use_async,use_mmap,use_parallel,cold_cache,repeat,duration
false,false,false,true,210,0.8013
false,false,false,false,210,0.5975
true,true,true,true,211,2.8529
true,true,true,false,211,0.1256
true,false,true,true,211,17.6412
true,false,true,false,211,3.8608
true,false,false,true,211,5.1168
true,false,false,false,211,5.0286
false,true,true,true,211,0.7684
false,true,true,false,211,0.0540
false,true,false,true,211,2.5655
false,true,false,false,211,0.1230
false,false,true,true,211,0.6282
false,false,true,false,211,0.7216
false,false,false,true,211,0.7965
false,false,false,false,211,0.6040
true,true,true,true,212,2.6033
true,true,true,false,212,0.1243
true,false,true,true,212,3.9315
true,false,true,false,212,4.2134
true,false,false,true,212,5.2456
true,false,false,false,212,5.1173
false,true,true,true,212,0.7513
false,true,true,false,212,0.0607
false,true,false,true,212,2.6490
false,true,false,false,212,0.1226
false,false,true,true,212,0.8932
false,false,true,false,212,0.7460
false,false,false,true,212,0.8098
false,false,false,false,212,0.5986
true,true,true,true,213,2.5593
true,true,true,false,213,0.1251
true,false,true,true,213,8.8838
true,false,true,false,213,6.3142
true,false,false,true,213,5.2420
true,false,false,false,213,5.0907
false,true,true,true,213,0.7764
false,true,true,false,213,0.0582
false,true,false,true,213,2.6585
false,true,false,false,213,0.1219
false,false,true,true,213,0.6211
false,false,true,false,213,0.7339
false,false,false,true,213,0.8097
false,false,false,false,213,0.5999
true,true,true,true,214,2.5671
true,true,true,false,214,0.1369
true,false,true,true,214,3.8471
true,false,true,false,214,4.2254
true,false,false,true,214,5.2673
true,false,false,false,214,5.0909
false,true,true,true,214,0.7726
false,true,true,false,214,0.0601
false,true,false,true,214,2.5637
false,true,false,false,214,0.1250
false,false,true,true,214,0.6229
false,false,true,false,214,0.7245
false,false,false,true,214,0.8032
false,false,false,false,214,0.6027
true,true,true,true,215,2.5549
true,true,true,false,215,0.1236
true,false,true,true,215,4.0995
true,false,true,false,215,19.1882
true,false,false,true,215,4.9459
true,false,false,false,215,4.6642
false,true,true,true,215,0.7727
false,true,true,false,215,0.0560
false,true,false,true,215,2.6910
false,true,false,false,215,0.1219
false,false,true,true,215,0.6264
false,false,true,false,215,0.7486
false,false,false,true,215,0.8056
false,false,false,false,215,0.6112
true,true,true,true,216,2.5740
true,true,true,false,216,0.1230
true,false,true,true,216,4.0781
true,false,true,false,216,4.1167
true,false,false,true,216,5.1557
true,false,false,false,216,4.9967
false,true,true,true,216,0.7820
false,true,true,false,216,0.0548
false,true,false,true,216,2.5400
false,true,false,false,216,0.1210
false,false,true,true,216,0.6286
false,false,true,false,216,0.7318
false,false,false,true,216,0.8194
false,false,false,false,216,0.6399
true,true,true,true,217,2.5873
true,true,true,false,217,0.1218
true,false,true,true,217,3.9771
true,false,true,false,217,6.2878
true,false,false,true,217,13.4920
true,false,false,false,217,4.5322
false,true,true,true,217,0.7772
false,true,true,false,217,0.0535
false,true,false,true,217,2.6651
false,true,false,false,217,0.1219
false,false,true,true,217,0.6258
false,false,true,false,217,0.7389
false,false,false,true,217,0.7795
false,false,false,false,217,0.6171
true,true,true,true,218,2.9055
true,true,true,false,218,0.1208
true,false,true,true,218,3.9675
true,false,true,false,218,3.9733
true,false,false,true,218,5.2651
true,false,false,false,218,5.1727
false,true,true,true,218,0.7776
false,true,true,false,218,0.0571
false,true,false,true,218,2.5464
false,true,false,false,218,0.1207
false,false,true,true,218,0.6232
false,false,true,false,218,0.7294
false,false,false,true,218,1.3919
false,false,false,false,218,0.6155
true,true,true,true,219,2.6192
true,true,true,false,219,0.1227
true,false,true,true,219,4.0877
true,false,true,false,219,4.0717
true,false,false,true,219,5.2095
true,false,false,false,219,5.1409
false,true,true,true,219,0.7744
false,true,true,false,219,0.0596
false,true,false,true,219,2.5979
false,true,false,false,219,0.1233
false,false,true,true,219,0.6272
false,false,true,false,219,0.7323
false,false,false,true,219,0.7931
false,false,false,false,219,0.6130
true,true,true,true,220,2.7006
true,true,true,false,220,0.1219
true,false,true,true,220,4.4295
true,false,true,false,220,4.0811
true,false,false,true,220,5.1400
true,false,false,false,220,5.0934
false,true,true,true,220,0.7612
false,true,true,false,220,0.0578
false,true,false,true,220,2.4970
false,true,false,false,220,0.1283
false,false,true,true,220,0.6264
false,false,true,false,220,0.6555
false,false,false,true,220,0.7960
false,false,false,false,220,0.6342
true,true,true,true,221,2.6464
true,true,true,false,221,0.1233
true,false,true,true,221,4.1908
true,false,true,false,221,4.0383
true,false,false,true,221,5.3776
true,false,false,false,221,5.2994
false,true,true,true,221,0.7769
false,true,true,false,221,0.0587
false,true,false,true,221,2.6193
false,true,false,false,221,0.1223
false,false,true,true,221,0.6299
false,false,true,false,221,0.7261
false,false,false,true,221,0.8094
false,false,false,false,221,0.6253
true,true,true,true,222,2.6465
true,true,true,false,222,0.1232
true,false,true,true,222,3.9727
true,false,true,false,222,3.8790
true,false,false,true,222,5.3685
true,false,false,false,222,5.2791
false,true,true,true,222,0.7673
false,true,true,false,222,0.0554
false,true,false,true,222,2.4610
false,true,false,false,222,0.1289
false,false,true,true,222,0.6288
false,false,true,false,222,0.7296
false,false,false,true,222,0.7964
false,false,false,false,222,0.5953
true,true,true,true,223,2.5599
true,true,true,false,223,0.1279
true,false,true,true,223,3.9587
true,false,true,false,223,4.1630
true,false,false,true,223,5.1056
true,false,false,false,223,5.0013
false,true,true,true,223,0.7521
false,true,true,false,223,0.0538
false,true,false,true,223,2.8706
false,true,false,false,223,0.1216
false,false,true,true,223,0.6234
false,false,true,false,223,0.7030
false,false,false,true,223,0.7934
false,false,false,false,223,0.6136
true,true,true,true,224,2.8521
true,true,true,false,224,0.1229
true,false,true,true,224,3.9676
true,false,true,false,224,4.2865
true,false,false,true,224,5.1350
true,false,false,false,224,5.0996
false,true,true,true,224,0.7470
false,true,true,false,224,0.0591
false,true,false,true,224,2.5639
false,true,false,false,224,0.1295
false,false,true,true,224,0.6272
false,false,true,false,224,0.7237
false,false,false,true,224,0.7881
false,false,false,false,224,0.6022
true,true,true,true,225,2.5673
true,true,true,false,225,0.1221
true,false,true,true,225,4.2224
true,false,true,false,225,4.0155
true,false,false,true,225,5.1841
true,false,false,false,225,5.0860
false,true,true,true,225,0.7899
false,true,true,false,225,0.0571
false,true,false,true,225,2.5700
false,true,false,false,225,0.1215
false,false,true,true,225,0.6198
false,false,true,false,225,0.7086
false,false,false,true,225,0.8056
false,false,false,false,225,0.5976
true,true,true,true,226,2.6292
true,true,true,false,226,0.1228
true,false,true,true,226,3.9825
true,false,true,false,226,3.9042
true,false,false,true,226,5.0620
true,false,false,false,226,5.0237
false,true,true,true,226,0.7685
false,true,true,false,226,0.0569
false,true,false,true,226,2.4699
false,true,false,false,226,0.1311
false,false,true,true,226,0.6248
false,false,true,false,226,0.7499
false,false,false,true,226,0.7863
false,false,false,false,226,0.6084
true,true,true,true,227,2.7711
true,true,true,false,227,0.1227
true,false,true,true,227,4.1953
true,false,true,false,227,4.0198
true,false,false,true,227,5.1951
true,false,false,false,227,5.1335
false,true,true,true,227,0.7551
false,true,true,false,227,0.0593
false,true,false,true,227,2.7438
false,true,false,false,227,0.1239
false,false,true,true,227,0.6266
false,false,true,false,227,0.7198
false,false,false,true,227,0.7834
false,false,false,false,227,0.6031
true,true,true,true,228,3.5194
true,true,true,false,228,0.1243
true,false,true,true,228,4.0062
true,false,true,false,228,3.9494
true,false,false,true,228,5.1582
true,false,false,false,228,5.1047
false,true,true,true,228,0.7705
false,true,true,false,228,0.0555
false,true,false,true,228,2.6085
false,true,false,false,228,0.1221
false,false,true,true,228,0.6267
false,false,true,false,228,0.7285
false,false,false,true,228,0.7956
false,false,false,false,228,0.6078
true,true,true,true,229,2.6772
true,true,true,false,229,0.1224
true,false,true,true,229,4.0224
true,false,true,false,229,4.1831
true,false,false,true,229,5.4265
true,false,false,false,229,5.3485
false,true,true,true,229,0.7686
false,true,true,false,229,0.0561
false,true,false,true,229,2.5428
false,true,false,false,229,0.1216
false,false,true,true,229,0.6273
false,false,true,false,229,0.7255
false,false,false,true,229,0.7958
false,false,false,false,229,0.6058
true,true,true,true,230,2.6561
true,true,true,false,230,0.1244
true,false,true,true,230,15.9421
true,false,true,false,230,3.9356
true,false,false,true,230,5.0665
true,false,false,false,230,4.9420
false,true,true,true,230,0.7908
false,true,true,false,230,0.0567
false,true,false,true,230,2.6094
false,true,false,false,230,0.1218
false,false,true,true,230,0.6283
false,false,true,false,230,0.7324
false,false,false,true,230,0.8009
false,false,false,false,230,0.6102
true,true,true,true,231,2.5671
true,true,true,false,231,0.1232
true,false,true,true,231,4.3575
true,false,true,false,231,4.0326
true,false,false,true,231,5.2002
true,false,false,false,231,5.0446
false,true,true,true,231,0.7747
false,true,true,false,231,0.0538
false,true,false,true,231,2.5728
false,true,false,false,231,0.1216
false,false,true,true,231,0.6266
false,false,true,false,231,0.7195
false,false,false,true,231,0.7951
false,false,false,false,231,0.5985
true,true,true,true,232,2.6002
true,true,true,false,232,0.1233
true,false,true,true,232,4.0580
true,false,true,false,232,4.0358
true,false,false,true,232,5.2093
true,false,false,false,232,5.0390
false,true,true,true,232,0.7879
false,true,true,false,232,0.0534
false,true,false,true,232,2.5696
false,true,false,false,232,0.1236
false,false,true,true,232,0.6308
false,false,true,false,232,0.7401
false,false,false,true,232,0.8035
false,false,false,false,232,0.5954
true,true,true,true,233,2.6765
true,true,true,false,233,0.1279
true,false,true,true,233,14.0499
true,false,true,false,233,4.1228
true,false,false,true,233,5.1834
true,false,false,false,233,5.0395
false,true,true,true,233,0.7439
false,true,true,false,233,0.0549
false,true,false,true,233,2.6482
false,true,false,false,233,0.1217
false,false,true,true,233,0.6205
false,false,true,false,233,0.7254
false,false,false,true,233,0.7869
false,false,false,false,233,0.6410
true,true,true,true,234,2.7351
true,true,true,false,234,0.1236
true,false,true,true,234,4.1275
true,false,true,false,234,4.0177
true,false,false,true,234,5.2505
true,false,false,false,234,5.1030
false,true,true,true,234,0.7662
false,true,true,false,234,0.0526
false,true,false,true,234,2.5489
false,true,false,false,234,0.1209
false,false,true,true,234,0.6268
false,false,true,false,234,0.7319
false,false,false,true,234,0.8124
false,false,false,false,234,0.6095
true,true,true,true,235,2.8510
true,true,true,false,235,0.1240
true,false,true,true,235,4.1940
true,false,true,false,235,4.2570
true,false,false,true,235,5.1792
true,false,false,false,235,4.9987
false,true,true,true,235,0.7732
false,true,true,false,235,0.0534
false,true,false,true,235,2.5600
false,true,false,false,235,0.1324
false,false,true,true,235,0.6277
false,false,true,false,235,0.7300
false,false,false,true,235,0.7974
false,false,false,false,235,0.5973
true,true,true,true,236,2.7179
true,true,true,false,236,0.1221
true,false,true,true,236,3.9684
true,false,true,false,236,4.0208
true,false,false,true,236,5.1790
true,false,false,false,236,5.0102
false,true,true,true,236,0.7862
false,true,true,false,236,0.0560
false,true,false,true,236,2.5711
false,true,false,false,236,0.1240
false,false,true,true,236,0.6301
false,false,true,false,236,0.7059
false,false,false,true,236,0.8072
false,false,false,false,236,0.6009
true,true,true,true,237,2.7874
true,true,true,false,237,0.1246
true,false,true,true,237,4.1017
true,false,true,false,237,4.0019
true,false,false,true,237,5.2069
true,false,false,false,237,5.0563
false,true,true,true,237,0.7646
false,true,true,false,237,0.0575
false,true,false,true,237,2.5618
false,true,false,false,237,0.1209
false,false,true,true,237,0.6263
false,false,true,false,237,0.7272
false,false,false,true,237,0.7955
false,false,false,false,237,0.6053
true,true,true,true,238,2.6969
true,true,true,false,238,0.1294
true,false,true,true,238,18.7384
true,false,true,false,238,4.1335
true,false,false,true,238,5.2325
true,false,false,false,238,5.1534
false,true,true,true,238,0.7653
false,true,true,false,238,0.0530
false,true,false,true,238,2.6181
false,true,false,false,238,0.1208
false,false,true,true,238,0.6330
false,false,true,false,238,0.7387
false,false,false,true,238,0.7998
false,false,false,false,238,0.6025
true,true,true,true,239,2.9443
true,true,true,false,239,0.1221
true,false,true,true,239,4.1101
true,false,true,false,239,4.0612
true,false,false,true,239,5.1950
true,false,false,false,239,5.1635
false,true,true,true,239,0.7750
false,true,true,false,239,0.0542
false,true,false,true,239,2.6205
false,true,false,false,239,0.1278
false,false,true,true,239,0.6278
false,false,true,false,239,0.7542
false,false,false,true,239,0.7973
false,false,false,false,239,0.6013
true,true,true,true,240,2.5882
true,true,true,false,240,0.1236
true,false,true,true,240,10.8567
true,false,true,false,240,5.4567
true,false,false,true,240,5.1061
true,false,false,false,240,4.8863
false,true,true,true,240,0.7670
false,true,true,false,240,0.0554
false,true,false,true,240,2.5672
false,true,false,false,240,0.1214
false,false,true,true,240,0.6280
false,false,true,false,240,0.7380
false,false,false,true,240,0.7949
false,false,false,false,240,0.6048
true,true,true,true,241,2.5764
true,true,true,false,241,0.1217
true,false,true,true,241,4.1390
true,false,true,false,241,4.0865
true,false,false,true,241,5.2514
true,false,false,false,241,5.0773
false,true,true,true,241,0.7633
false,true,true,false,241,0.0572
